,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,905580,6943.098535671633,0.0009998222807349984,51.79999940084307,6943.1,0.001,51.8,-3418.1397132906995,-5371.417455178628,2784.5483724949077,3.107357709711512,-4.6346350756773855,-5.116197866509232,23.75232416538817,61.85713567574292,574375.3257304188,-89.20893113965215
0,orbit,905760,6943.098497163202,0.0009998275143227816,51.79999940084308,6943.1,0.001,51.8,-2796.8369378007073,-6097.289828698638,1816.121025596519,3.773827161788802,-3.404784691691601,-5.609557666423281,15.238033936796587,70.43911238388134,572972.3442603005,-89.28095080966202
0,orbit,905940,6943.098461013125,0.0009998326722818478,51.799999400843085,6943.1,0.001,51.8,-2068.2645133009205,-6589.309871448575,778.0376162579258,4.295438681349766,-2.0445977497304035,-5.887691831361541,6.467038177363671,78.40604256866573,572100.9117507646,-89.29236769770148
0,orbit,906120,6943.09841938004,0.0009998386663544548,51.799999400843085,6943.1,0.001,51.8,-1260.3773456013114,-6828.641591381584,-289.8827424646299,4.652287839705672,-0.6061193836926037,-5.940025223013027,-2.4052346632482466,86.12670355621744,571931.2358011641,-89.29320872278026
0,orbit,906300,6943.098381996311,0.0009998438901260753,51.799999400843085,6943.1,0.001,51.8,-404.15836421867715,-6806.113796831788,-1346.686687839465,4.830739395052093,0.8556466640384193,-5.764568861585521,-11.24034438512835,93.93794379318821,572496.3284143945,-89.33039590675443
0,orbit,906480,6943.098345240484,0.0009998486729848356,51.7999994008431,6943.1,0.001,51.8,467.55952288055784,-6522.567697185468,-2351.843451028553,4.823938126188915,2.2848047271621423,-5.367992808589506,-19.893670282393277,102.18846471122376,573686.6081207944,-89.44808412986853
0,orbit,906660,6943.098306306133,0.000999853170580893,51.799999400843106,6943.1,0.001,51.8,1321.3412699415207,-5988.828369065809,-3266.7861944747583,4.632071216126098,3.6266676249271925,-4.765381461158486,-28.189542517463774,111.28245857487278,575267.7897836342,-89.70337187079025
0,orbit,906840,6943.098270706953,0.0009998566049212157,51.79999940084311,6943.1,0.001,51.8,2124.4216000428924,-5225.300612716657,-4056.38121643929,4.26237227917102,4.8298174647378636,-3.979678875506287,-35.88860229366952,121.71734163670543,576919.0716518108,-90.09249389113873
0,orbit,907020,6943.0982391357165,0.0009998589324384354,51.79999940084311,6943.1,0.001,51.8,2845.9541856195087,-4261.2029038083,-4690.270656463884,3.7288651991075086,5.848053993294208,-3.0408416280133497,-42.64424330103472,134.08248338716194,578285.3468580619,-90.60252558981996
0,orbit,907200,6943.09820526265,0.0009998605631963888,51.79999940084311,6943.1,0.001,51.8,3458.191730478623,-3133.466075597478,-5144.038367965174,3.051854337847267,6.642160015920051,-1.9847264980045833,-47.961266563216455,148.91682337048107,579035.1003383808,-91.34871371050946
0,orbit,907380,6943.098172218004,0.0009998612478058508,51.79999940084311,6943.1,0.001,51.8,3937.5525337252666,-1885.3356905234475,-5400.154395440203,2.2571762692559223,7.181417790623556,-0.8517497352340917,-51.21929730054339,166.26306657850225,578915.0546314884,-92.28476338126869
0,orbit,907560,6943.0981385116775,0.0009998609950414828,51.799999400843106,6943.1,0.001,51.8,4265.532625892665,-564.7283951897984,-5448.660929316446,1.3752368655235727,7.444816906953602,0.3146363519318291,-51.87369277157616,-174.94108446473751,577793.4023566693,-93.45795775452676
0,orbit,907740,6943.098104606997,0.0009998597940766858,51.799999400843106,6943.1,0.001,51.8,4429.427627237821,777.5975180900087,-5287.571589211193,0.4398660959266825,7.421903277393161,1.4695956354996038,-49.79240201893655,-156.69034506556088,575685.2955465326,-94.85545478413857
0,orbit,907920,6943.098068938075,0.0009998575834327015,51.799999400843106,6943.1,0.001,51.8,4422.835031858463,2089.9890577609885,-4922.966211770428,-0.5129691456708952,7.113230411615229,2.5686286393093805,-45.358584913591386,-140.6024086455141,572756.789800615,-96.54318101320874
0,orbit,908100,6943.098025791959,0.000999853866715953,51.799999400843106,6943.1,0.001,51.8,4245.915526604823,3321.8889372718363,-4368.774698644203,-1.446546857290621,6.530388152664082,3.569295749316838,-39.193689433167336,-127.10454279455149,569306.3547306778,-98.82414452098939
0,orbit,908280,6943.097985008497,0.0009998495032999056,51.799999400843106,6943.1,0.001,51.8,3905.4009963596777,4425.792337942362,-3646.255533793791,-2.324813537692661,5.695600128564158,4.432875176610948,-31.863736570222628,-115.8169280895414,565726.1127746403,-101.17546333082039
0,orbit,908460,6943.0979334820295,0.0009998431286079574,51.7999994008431,6943.1,0.001,51.8,3414.346734268531,5359.0929222533305,-2783.186830822959,-3.113793158877529,4.640898711480581,5.12588800953742,-23.78352288537632,-106.14083230670225,562447.9058419876,-104.3441103590083
0,orbit,908640,6943.097879144969,0.0009998357561446347,51.7999994008431,6943.1,0.001,51.8,2791.6356755227825,6085.744213984814,-1812.7996818654542,-3.782923948065071,3.406904656708758,5.621426285871967,-15.239060251692091,-97.52878481537863,559881.7773945844,-107.83492633989663
0,orbit,908820,6943.09782614053,0.0009998282072665485,51.799999400843085,6943.1,0.001,51.8,2061.2527342424714,6577.668983156932,-772.4945465119737,-4.306266952297036,2.0412564420194466,5.900226759274033,-6.4336275498124875,-89.5344875660926,558356.0589671154,-111.32222445629209
0,orbit,909000,6943.097777664021,0.0009998212423482564,51.79999940084308,6943.1,0.001,51.8,1251.3570522252528,6815.858896799313,297.6091162001075,-4.663534824236861,0.5967509838536087,5.951443101147375,2.474349824499504,-81.78629838608035,558068.501580785,-114.52566732775912
0,orbit,909180,6943.09772308965,0.0009998136346264098,51.79999940084307,6943.1,0.001,51.8,393.1886409090662,6791.119105150235,1356.2323733883857,-4.840896448490483,-0.8707286401771663,5.77308198268231,11.343402898688064,-73.94447016223268,559056.4908661526,-118.07857545566318
0,orbit,909360,6943.097671221741,0.0009998069043207175,51.79999940084307,6943.1,0.001,51.8,-480.14694977346835,6504.427047612766,2362.5429922596086,-4.831522720009792,-2.3044123570974935,5.372083359001408,20.025678959261107,-65.65700573225354,561191.390543351,-121.34052722426259
0,orbit,909540,6943.09762864816,0.0009998020032632293,51.79999940084308,6943.1,0.001,51.8,-1334.9670770002324,5966.890884765388,3277.7436451952703,-4.635850318340852,-3.6488768915458825,4.764041265350971,28.341841961667008,-56.51572778320967,564197.9848727118,-123.87491943182428
0,orbit,909720,6943.097588689026,0.000999798165292253,51.79999940084308,6943.1,0.001,51.8,-2138.3216788894883,5199.309769264428,4066.57833466517,-4.2615531904204085,-4.85222050528393,3.9725777964730757,36.04811563013625,-46.01882103143864,567695.7013608366,-126.07873394224094
0,orbit,909900,6943.0975459429455,0.0009997950330654572,51.79999940084307,6943.1,0.001,51.8,-2859.2716293713465,4231.354795261704,4698.69692166241,-3.723224669065643,-5.868088432979985,3.0283984132549095,42.792534642242686,-33.57443461686431,571254.7297613248,-128.2127982215838
0,orbit,910080,6943.097505234285,0.0009997930921195248,51.79999940084306,6943.1,0.001,51.8,-3470.0849202376617,3100.4050628949385,5149.823979302567,-3.0417859626224506,-6.657466652631713,1.9680704787744236,48.07454708124112,-18.650350622758495,574458.0099420352,-130.00594612209
0,orbit,910260,6943.097468756486,0.0009997923536894796,51.799999400843056,6943.1,0.001,51.8,-3947.3037212820127,1850.0871131634922,5402.686793589156,-2.243648425888868,-7.190173373124369,0.8325782294460788,51.272714266424344,-1.2308914445343244,576959.5974062737,-131.382982917258
0,orbit,910440,6943.0974360380515,0.000999792614668249,51.799999400843056,6943.1,0.001,51.8,-4272.641223182372,528.5774132399882,5447.667703009701,-1.3596669177938097,-7.445992347789556,-0.334284328197397,51.85269856279721,17.58113005119452,578530.9674730357,-132.4061387663199
0,orbit,910620,6943.0974005060425,0.0009997938900897986,51.799999400843056,6943.1,0.001,51.8,-4433.674607877414,-813.2638409473319,5283.157536879208,-0.4239291973092172,-7.415408704223458,-1.4876161159033139,49.70294300704192,35.779683890895406,579088.9716208521,-133.2895443665694
0,orbit,910800,6943.0973638368305,0.000999796179656859,51.799999400843056,6943.1,0.001,51.8,-4424.309089176421,-2123.85382612159,4915.599082941629,0.5275684712581945,-7.099925424807123,-2.5831390558426532,45.2226143069766,51.78054165561788,578701.9454583758,-133.9777790195733
0,orbit,910980,6943.097325079748,0.0009997995354671962,51.79999940084305,6943.1,0.001,51.8,-4244.997280568254,-3352.8669456927423,4359.221721908002,1.458306590316559,-6.511955844575552,-3.5788885708901996,39.036412891497655,65.19271268703245,577573.5028402228,-134.49035723005423
0,orbit,911160,6943.097291430118,0.0009998031497117804,51.79999940084304,6943.1,0.001,51.8,-3902.707742990637,-4453.157936620765,3635.480102011912,2.33263523300719,-5.674303866200537,-4.436801466797735,31.70612418361695,76.41065428336995,576006.5539799742,-134.77454354460116
0,orbit,911340,6943.097250588251,0.0009998082183845982,51.79999940084304,6943.1,0.001,51.8,-3410.646050295315,-5382.556185303586,2772.2205628559964,3.1171226452907588,-4.619258238138277,-5.124144128180368,23.640938002104523,86.03343121399669,574352.8186508399,-134.96293937368955
0,orbit,911520,6943.097209087501,0.0009998138638812465,51.79999940084304,6943.1,0.001,51.8,-2787.7407470944763,-6105.4651283326675,1802.6086287515463,3.7818112429919264,-3.3873400481613447,-5.614731573044753,15.122027056121292,94.60446830429515,572955.2903540479,-135.04075322678383
0,orbit,911700,6943.097171524361,0.0009998192254819715,51.79999940084304,6943.1,0.001,51.8,-2057.9148859106913,-6594.208648497328,763.85902864714,4.301337205269234,-2.025753097867149,-5.889896482009895,6.348713502015257,102.56579299116532,572092.3976892112,-135.05341991687288
0,orbit,911880,6943.097134268539,0.000999824588585801,51.79999940084305,6943.1,0.001,51.8,-1249.1712194418585,-6830.076111406836,-304.18377143096575,4.655875535820995,-0.586595400705193,-5.939176686334632,-2.523967233124789,110.28546695304527,571932.6505235368,-135.05560277249893
0,orbit,912060,6943.097095502216,0.000999830001917915,51.79999940084304,6943.1,0.001,51.8,-392.5254226510724,-6804.028783701164,-1360.561731324401,4.831878832449701,0.8751035209645494,-5.7606992528930165,-11.357641865666713,118.10020885564171,572507.1366845286,-135.0963055460483
0,orbit,912240,6943.0970592801705,0.0009998347093922641,51.79999940084305,6943.1,0.001,51.8,479.17317925175087,-6517.042457097596,-2364.7602516709812,4.82258490961066,2.3034502551504175,-5.361249126715473,-20.007449145333656,126.35917596289306,573704.4382927595,-135.21486570541825
0,orbit,912420,6943.097021564918,0.000999839057594289,51.79999940084304,6943.1,0.001,51.8,1332.4900820640655,-5980.073857345263,-3278.2489206687546,4.6282757648019395,3.643787869100378,-4.756020194154994,-28.297106027310665,135.4675895672422,575288.8210921381,-135.46539687510324
0,orbit,912600,6943.096987742522,0.0009998423109870457,51.79999940084304,6943.1,0.001,51.8,2134.67751595762,-5213.651539137566,-4065.949379542958,4.256278122237237,4.844755689204813,-3.9680565597329687,-35.9861285590909,145.92426440237656,576938.6568413749,-135.8384247218628
0,orbit,912780,6943.096951180658,0.0009998449945111643,51.79999940084305,6943.1,0.001,51.8,2854.923006846237,-4247.10514767797,-4697.575985598526,3.7207038129502084,5.860235663176096,-3.0274016544885907,-42.726151662789626,158.31933119090033,578298.7689441256,-136.4330468982577
0,orbit,912960,6943.096916553834,0.00099984664918546,51.79999940084305,6943.1,0.001,51.8,3465.528228106924,-3117.4598521563635,-5148.799003645255,3.0419366796446963,6.651114885630888,-1.969982603259992,-48.01988138503185,173.18884755219173,579038.3444967605,-137.199848959652
0,orbit,913140,6943.096881069016,0.000999847371044807,51.79999940084304,6943.1,0.001,51.8,3942.97376127355,-1868.0350669456177,-5402.185853265673,2.24588125118629,7.186798227743721,-0.8362667166120726,-51.246129310561386,-169.43559670225864,578905.4783674041,-138.2092750816948
0,orbit,913320,6943.096846979899,0.0009998471025180148,51.79999940084304,6943.1,0.001,51.8,4268.828910461643,-546.797902264648,-5447.883392708432,1.3629971626341906,7.446411737395713,0.33026401467612165,-51.86355931379423,-150.6329988857164,577770.2052394953,-139.3999064145693
0,orbit,913500,6943.096807710032,0.0009998456971026365,51.79999940084304,6943.1,0.001,51.8,4430.470801355298,795.4683159121654,-5284.013222233214,0.4271517664132035,7.419646527717181,1.484766488460896,-49.747317766019,-132.40291580990055,575649.719624511,-141.0231873618017
0,orbit,913680,6943.096766273838,0.0009998431148770955,51.79999940084303,6943.1,0.001,51.8,4421.58356389145,2107.1120738813484,-4916.762328057067,-0.525668633089048,7.107204540281806,2.5827574434453817,-45.28611882288299,-116.3493743883216,572712.0189599721,-142.98845935982393
0,orbit,913860,6943.096726382008,0.0009998396664124701,51.79999940084302,6943.1,0.001,51.8,4242.416322602545,3337.6041402536734,-4360.162780328559,-1.458741518912145,6.520821525778177,3.5818362520938116,-39.102211396182874,-102.88460016085502,569257.121724844,-145.1015155256125
0,orbit,914040,6943.096678918724,0.0009998345763307895,51.799999400843014,6943.1,0.001,51.8,3899.78777275973,4439.49335495466,-3635.5662579412565,-2.336031949961629,5.682858727794028,4.443341540154681,-31.759816978954024,-91.62254007853181,565678.0636291206,-147.84232498588142
0,orbit,914220,6943.09663045033,0.00099982857062979,51.799999400843,6943.1,0.001,51.8,3406.8349980980256,5370.250648461018,-2770.8314259103727,-3.1236009569766066,4.625472360854566,5.133874034495574,-23.671736018598853,-81.96406521370339,562406.807713245,-150.82671679789456
0,orbit,914400,6943.096576212981,0.0009998212048884282,51.799999400843,6943.1,0.001,51.8,2782.5144851380646,6093.9274814098135,-1799.2540861696125,-3.790940962543497,3.3893881947174274,5.626621571752508,-15.122574218517236,-73.36301727824275,559852.6849526921,-154.31454197349765
0,orbit,914580,6943.096528453727,0.000999814400478313,51.799999400843,6943.1,0.001,51.8,2050.8735520088353,6582.561440577033,-758.2809854042189,-4.3121822790967155,2.0223266074836266,5.902429135213707,-6.314786735769563,-65.37434426096704,558342.5675605191,-157.45895896301715
0,orbit,914760,6943.096477851922,0.000999807131257811,51.799999400843,6943.1,0.001,51.8,1240.120120840178,6817.271409727714,311.94241047932235,-4.667119159372825,0.5771399129866356,5.950566740647406,2.5935948872589734,-57.62712144301302,558072.2075847508,-160.80432731303355
0,orbit,914940,6943.096429850775,0.0009998004443707751,51.79999940084299,6943.1,0.001,51.8,381.52742569714087,6788.997162057301,1370.1324866722769,-4.8420111803661126,-0.8902621984653085,5.769160873543851,11.461167118124024,-49.78172876420124,559076.7496883534,-163.92989759426283
0,orbit,915120,6943.096382750206,0.0009997943403890906,51.799999400842985,6943.1,0.001,51.8,-491.7826315604272,6498.8528687954495,2375.4738447049394,-4.830125355932247,-2.3231129118226654,5.3652699275688756,20.139832583664848,-41.485705339450796,561225.413889626,-166.89185399540008
0,orbit,915300,6943.096335521709,0.0009997889141977838,51.799999400842985,6943.1,0.001,51.8,-1346.1285572150155,5958.080151068246,3289.206828886364,-4.631996048847576,-3.666021905443867,4.7546002536608585,28.44963404610205,-32.32983488924142,564241.26062111,-169.70248398578718
0,orbit,915480,6943.09628906651,0.0009997844654046904,51.79999940084297,6943.1,0.001,51.8,-2148.578867642633,5187.603114480562,4076.132439899147,-4.2553925373327885,-4.867148683974873,3.9608756597020727,36.14565752024536,-21.810906145406094,567742.6644621734,-172.26313620835774
0,orbit,915660,6943.096247300578,0.0009997814186171606,51.79999940084297,6943.1,0.001,51.8,-2868.229676252336,4217.204421729627,4705.974585463427,-3.7149973349037375,-5.880225437484712,3.014888701255063,42.87416761533543,-9.336367364596597,571299.5742321331,-174.34656228441864
0,orbit,915840,6943.096207563121,0.0009997795381792194,51.79999940084297,6943.1,0.001,51.8,-3477.399447836283,3084.357039206995,5154.5459889112,-3.0318111745964678,-6.666347196262471,1.9532758478643906,48.13253584943664,5.622915261997613,574495.5146141434,-176.09502118137007
0,orbit,916020,6943.096172056491,0.0009997788327226558,51.79999940084297,6943.1,0.001,51.8,-3952.694037479318,1832.7600843539035,5404.67270646434,-2.23231222487131,-7.195458870046205,0.8170698697430183,51.298615972642374,23.071193228699162,576985.8422689671,-177.43354636015414
0,orbit,916200,6943.096136328193,0.0009997791312204075,51.799999400842964,6943.1,0.001,51.8,-4275.901010813232,510.6385849853595,5446.842594877158,-1.347406938295466,-7.447483460796282,-0.3499089948695559,51.841558097382055,41.88900822438219,578543.8401676323,-178.54893842882075
0,orbit,916380,6943.096100466421,0.0009997804316332981,51.799999400842964,6943.1,0.001,51.8,-4434.679696887652,-831.124485653003,5279.554647921143,-0.4112175847369302,-7.4130523954238585,-1.5027565576019888,49.65705613068529,60.066148455987474,579088.3979620896,-179.43874367874542
0,orbit,916560,6943.096067157302,0.000999782522769986,51.79999940084296,6943.1,0.001,51.8,-4423.02203799137,-2140.950069116604,4909.35829681464,0.5402433148276393,-7.093816317557491,-2.597214661430845,45.149678511710235,76.03242192675347,578689.8176094992,-180.06243643106086
0,orbit,916740,6943.096029580123,0.0009997857877902592,51.79999940084295,6943.1,0.001,51.8,-4241.468620139651,-3368.5426119453127,4350.583973421101,1.4704587121871686,-6.502331955972449,-3.59136071301047,38.94477551394627,89.41165517563776,577553.3196700001,-180.5580745785826
0,orbit,916920,6943.095992269571,0.0009997898046653238,51.79999940084295,6943.1,0.001,51.8,-3897.0738661516752,-4466.811915760007,3624.777961558261,2.3437995824122244,-5.661536975553927,-4.447193793376571,31.602282879747918,100.60426905768938,575982.8267052583,-180.8722847897956
0,orbit,917100,6943.095955045451,0.0009997944315216307,51.79999940084295,6943.1,0.001,51.8,-3403.123853298455,-5393.665268183712,2759.865382355951,3.1268726029908698,-4.603839332271918,-5.132060371126696,23.529397120155654,110.20961417594445,574330.3286145031,-181.0436129676425
0,orbit,917280,6943.0959167975425,0.000999799639305272,51.79999940084295,6943.1,0.001,51.8,-2778.6192461253772,-6113.603824245443,1789.0747522892743,3.7897745987787403,-3.36986042558842,-5.61987025118774,15.005897468014133,118.76978298809665,572938.3102299487,-181.11552595797585
0,orbit,917460,6943.095878189559,0.0009998051520842815,51.79999940084295,6943.1,0.001,51.8,-2047.5441385821669,-6599.065265345214,749.6656723828605,4.307210043556037,-2.0068818827301826,-5.892062032065633,6.230291904097562,126.72556369865217,572083.996488601,-181.12938364718732
0,orbit,917640,6943.0958353060005,0.0009998113244057232,51.79999940084296,6943.1,0.001,51.8,-1237.9489712873417,-6831.4645257017255,-318.49229300224573,4.659433557759181,-0.5670542814803662,-5.938286657837864,-2.6427725677606677,134.44430964274576,571934.1934103174,-181.1335621443211
0,orbit,917820,6943.095797634503,0.0009998165812882087,51.799999400842964,6943.1,0.001,51.8,-380.8819756116131,-6801.895480944425,-1374.4367018790983,4.832985737183186,0.8945674286045103,-5.7567873428583285,-11.474985564769346,142.2626174476699,572518.0621266998,-181.17521592724285
0,orbit,918000,6943.095763245705,0.0009998210448545158,51.79999940084296,6943.1,0.001,51.8,490.7913199221821,-6511.468589841861,-2377.6694129461803,4.821197536934303,2.322092468931294,-5.354463943066539,-20.12124076657098,150.53010838611118,573722.3501582053,-181.29024264089625
0,orbit,918180,6943.095726659608,0.0009998252545372751,51.79999940084296,6943.1,0.001,51.8,1343.637181465315,-5971.2722424780695,-3289.696728324521,4.624445833250072,3.6608945450837007,-4.746619807789373,-28.404635705231772,159.65304060350087,575309.8801046545,-181.53642931881183
0,orbit,918360,6943.0956904212535,0.0009998287300815054,51.79999940084295,6943.1,0.001,51.8,2144.92558236305,-5201.958692913042,-4075.495910317408,4.250150475843783,4.8596705898892365,-3.9563990039889636,-36.08355256309103,170.13162930137875,576958.2061191164,-181.93968462061542
0,orbit,918540,6943.095656795166,0.0009998311871536926,51.79999940084295,6943.1,0.001,51.8,2863.878136478506,-4232.96863229023,-4704.853791502031,3.7125112148956143,5.872385130973499,-3.013931679572955,-42.807858090441464,-177.44325609164787,578312.0921870163,-182.49022244209294
0,orbit,918720,6943.09562155029,0.0009998328587567443,51.79999940084295,6943.1,0.001,51.8,3472.8457117642047,-3101.421376431132,-5153.52727599582,3.031991286862244,6.660029886744274,-1.9552151059973686,-48.078164357053204,-162.53852274318197,579041.4379575038,-183.27480085955568
0,orbit,918900,6943.095584509361,0.0009998335983766426,51.79999940084296,6943.1,0.001,51.8,3948.3713772920705,-1850.7099458509674,-5404.181346339851,2.2345630498670848,7.192132644391849,-0.8207674162915863,-51.27250511875294,-145.13382913227008,578895.7194823232,-184.3329411067686
0,orbit,919080,6943.095547566662,0.0009998332934015326,51.79999940084296,6943.1,0.001,51.8,4272.097889354536,-528.851618894025,-5447.067670064165,1.3507397310677254,7.447956151728687,0.34589999396357196,-51.85292057696642,-126.32486103874915,577746.8193297144,-185.6277035859688
0,orbit,919260,6943.095513686293,0.000999832068444736,51.799999400842964,6943.1,0.001,51.8,4431.48402353084,813.3455779958458,-5280.415916926831,0.4144258601977712,7.417336909308984,1.4999373547313832,-49.70177976223651,-108.11574887508608,575613.9765001144,-187.03220513808787
0,orbit,919440,6943.095477906564,0.0009998298265102945,51.799999400842964,6943.1,0.001,51.8,4420.300650276431,2124.2319692127435,-4910.520254830156,-0.538373084991553,7.101125387417123,2.5968779402836857,-45.213296868387644,-92.09669037150458,572667.128349348,-188.73321123688774
0,orbit,919620,6943.095436780282,0.0009998262588901345,51.799999400842964,6943.1,0.001,51.8,4238.885391855649,3353.3067490986277,-4351.514896328006,-1.4709343266635877,6.5112032606282995,3.5943604294546256,-39.01046695514492,-78.66495124836847,569207.8366499795,-190.91590203377484
0,orbit,919800,6943.095388389278,0.0009998210571135805,51.799999400842964,6943.1,0.001,51.8,3894.143767193009,4453.172782366074,-3624.8446322655263,-2.3472417518756368,5.670069343533808,4.4537841832574525,-31.655696077891818,-67.42835200291287,565630.0413475828,-193.7147216076198
0,orbit,919980,6943.095344531042,0.0009998156142292003,51.799999400842964,6943.1,0.001,51.8,3399.2946155343066,5381.378618398139,-2758.4485402213745,-3.133393713057817,4.61000354958935,5.141829854561572,-23.5597928348213,-57.78741156936053,562365.8155533001,-196.4186630887729
0,orbit,920160,6943.095298616639,0.0009998093730653843,51.799999400842964,6943.1,0.001,51.8,2773.3678932077646,6102.073972889444,-1785.6869443097326,-3.7989370839702112,3.3718364537870897,5.631781339603391,-15.005964438535942,-49.197291307602576,559823.7665476417,-199.37412414682544
0,orbit,920340,6943.09524243016,0.00099980136505439,51.799999400842964,6943.1,0.001,51.8,2040.473196635115,6587.411523719139,-744.0526477369177,-4.318071665080533,2.0033700493544346,5.90459205023298,-6.195848511480594,-41.21418047292423,558329.2975594932,-203.07594479926485
0,orbit,920520,6943.095194161181,0.0009997944320097195,51.799999400842964,6943.1,0.001,51.8,1228.8670652283813,6818.637589182028,326.2831382829182,-4.670673520511548,0.5575117180813249,5.949648519441307,2.712912614660045,-33.46786446181173,558076.1548027322,-206.26846988583162
0,orbit,920700,6943.095139301252,0.0009997867948739357,51.799999400842964,6943.1,0.001,51.8,369.85575810240374,6786.826719905971,1384.0324042425354,-4.843093066497025,-0.9098026163271896,5.765197126310752,11.578976817346991,-25.618842438015367,559097.2392472345,-209.8412969350992
0,orbit,920880,6943.0950945995855,0.0009997810091559177,51.799999400842964,6943.1,0.001,51.8,-503.42269080965775,6493.2299025247,2388.3968816235715,-4.828693557522898,-2.3418098020901077,5.358414744079798,20.25399747247151,-17.31418156841103,561259.6291046962,-212.65221280828638
0,orbit,921060,6943.095047927273,0.0009997756575305492,51.79999940084297,6943.1,0.001,51.8,-1357.2881740775779,5949.222228211172,3300.654883684314,-4.6281070984630786,-3.683152886289048,4.745119999750345,28.557389874961764,-8.143618801257494,564284.6669753455,-215.42887015399825
0,orbit,921240,6943.095004011697,0.0009997714643790118,51.79999940084297,6943.1,0.001,51.8,-2158.8280292744867,5175.852690770512,4085.6646933240195,-4.249198303531126,-4.882053022278769,3.9491383099761816,36.24309356991108,2.3974547249785485,567789.6840176862,-217.84816157503144
0,orbit,921420,6943.094964867152,0.0009997686216140311,51.799999400842985,6943.1,0.001,51.8,-2877.173848231557,4203.015385635541,4713.22452473378,-3.706738816267223,-5.892329732299452,3.0013491597635076,42.95559382604541,14.902267764320113,571344.3994390098,-219.79920316562124
0,orbit,921600,6943.094925383286,0.0009997667673125523,51.79999940084299,6943.1,0.001,51.8,-3484.6947939349698,3068.276945201996,5159.235476636516,-3.0218087980437836,-6.675187441502417,1.9384579124726877,48.19018736510878,29.89678464084425,574532.9338602908,-221.53458503954067
0,orbit,921780,6943.094887730324,0.0009997660333492613,51.79999940084299,6943.1,0.001,51.8,-3958.0606103822565,1815.4088060118856,5406.622558361824,-2.2209530870809093,-7.200698048638883,0.8015456152135904,51.324057739995716,47.37369809827444,577011.9543030709,-222.9520424402517
0,orbit,921960,6943.094850426734,0.000999766359126694,51.79999940084299,6943.1,0.001,51.8,-4279.133412197584,492.6842528676128,5445.979278517608,-1.3351295467128186,-7.448924033107133,-0.36554155122677134,51.82991260187632,66.19692482204171,578556.5574993519,-224.11462753636653
0,orbit,922140,6943.094814566494,0.0009997676726415951,51.79999940084299,6943.1,0.001,51.8,-4435.654813662971,-848.9913022167966,5275.912874854056,-0.3984947411229776,-7.41064327234811,-1.5178965982916663,49.610719002435964,84.35234313322876,579087.6736167176,-225.00258192723612
0,orbit,922320,6943.094783117593,0.0009997696577246802,51.79999940084299,6943.1,0.001,51.8,-4421.703582463188,-2158.0429246344147,4903.07944487815,0.5529227908095138,-7.087654149435366,-2.6112816074095107,45.07639117377525,100.28395105889715,578677.569283206,-225.59003822321537
0,orbit,922500,6943.094745130062,0.0009997729698859575,51.799999400842985,6943.1,0.001,51.8,-4237.908329695093,-3384.205470188615,4341.910437413388,1.4826087029176933,-6.49265678918189,-3.6038162832978955,38.852875549735046,113.63030561607361,577533.0662184265,-226.08972963527665
0,orbit,922680,6943.094707828236,0.0009997769952184018,51.79999940084299,6943.1,0.001,51.8,-3891.409346606643,-4480.444164825378,3614.04368231145,2.3549551301243516,-5.64872254617557,-4.4575622827730195,31.49824333786601,124.79768570949034,575959.0907411473,-226.4029639231247
0,orbit,922860,6943.094667140098,0.0009997820604463325,51.79999940084299,6943.1,0.001,51.8,-3395.5731743306737,-5404.744537420652,2747.482940776949,3.136607430349319,-4.588378430729804,-5.1399464258099625,23.417702344318798,134.38568492804214,574307.8926360775,-226.5898147143543
0,orbit,923040,6943.09463170299,0.0009997868899193343,51.799999400842985,6943.1,0.001,51.8,-2769.472514122937,-6121.7057678384435,1775.5195349229514,3.7977170790223096,-3.3523459469206194,-5.624973547872968,14.889646017298496,142.93505671069008,572921.4375383593,-226.65662593185502
0,orbit,923220,6943.094592707527,0.0009997924600522034,51.799999400842985,6943.1,0.001,51.8,-2037.152376546743,-6603.879599858063,735.4577112701807,4.313057058927783,-1.987984274374859,-5.894188357288407,6.11177429732567,150.8853549385078,572075.7375855092,-226.67147036147085
0,orbit,923400,6943.094553774129,0.0009997980629483105,51.79999940084299,6943.1,0.001,51.8,-1226.7107293211025,-6832.806746396452,-332.8081241860878,4.662961795620881,-0.547496235910344,-5.937355058095028,-2.7616496526900325,158.60323192770662,571935.888908823,-226.67677279369883
0,orbit,923580,6943.09451505177,0.0009998034627640342,51.799999400843,6943.1,0.001,51.8,-369.22816867659594,-6799.713841201227,-1388.3114059209452,4.834060025250412,0.9140381483782202,-5.752833091994002,-11.592374346394774,166.42517002923057,572529.124051733,-226.72174065725713
0,orbit,923760,6943.09447971358,0.0009998080437077373,51.799999400843,6943.1,0.001,51.8,502.4137870533332,-6505.846092656171,-2390.570738161106,4.819775955165551,2.3407311129580544,-5.34763726125664,-20.235043833867646,174.7012626977751,573740.3582888637,-226.84247409976996
0,orbit,923940,6943.094441540535,0.000999812427248571,51.79999940084299,6943.1,0.001,51.8,1354.7824039313039,-5962.423568211904,-3301.129425465644,4.620581403105063,3.677987393087914,-4.737180349816496,-28.512129974544575,-176.16118726671556,575330.9771197503,-227.10263033657722
